Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-11-25,25.765966415405273,25.784405671825745,25.572357739918893,25.613845187632812,45903600
2016-11-28,25.715259552001953,25.92269679228589,25.67377210394517,25.682991732231596,108776000
2016-11-29,25.689905166625977,25.821281788062535,25.369530567711138,25.533175007853924,114115200
2016-11-30,25.47325325012207,25.860468908228135,25.415631882894765,25.72217797857552,144649200
2016-12-01,25.235851287841797,25.570056243562586,25.129828192446922,25.438679608131494,148347600
2016-12-02,25.33034896850586,25.374140004207796,25.088338564959518,25.16209383181276,106112000
2016-12-05,25.14826202392578,25.36030816896057,24.950044440121594,25.35339388834527,137298000
2016-12-06,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000
2016-12-07,25.59079933166504,25.627677847871382,25.159792663906146,25.182840857302892,119994800
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200
2016-12-09,26.26381492614746,26.436679004446273,25.885818948944532,25.885818948944532,137610400
2016-12-12,26.113998413085938,26.50582291805411,25.927304029820526,26.111693066549183,105497600
2016-12-13,26.549617767333984,26.717871149807934,26.21771817888827,26.23846102393397,174935200
2016-12-14,26.549617767333984,26.782406790124753,26.50121603709637,26.515044600460172,136127200
2016-12-15,26.69481658935547,26.90455912881031,26.55883105948255,26.59340245964421,186098000
2016-12-16,26.72939682006836,26.85155382219702,26.65564154943609,26.844639540335297,177404400
2016-12-19,26.883825302124023,27.05438405896238,26.678693372807253,26.690218349788257,111117600
2016-12-20,26.95526885986328,27.08203654281105,26.893038570893403,26.906867133228,85700000
2016-12-21,26.980627059936523,27.058993029794227,26.916091413268113,26.920702107152707,95132800
2016-12-22,26.803150177001953,26.853857251653306,26.653334299658653,26.816978739738055,104343600
2016-12-23,26.85616111755371,26.85616111755371,26.641809600606074,26.641809600606074,56998000
2016-12-27,27.02672004699707,27.15118238115364,26.84924529407479,26.856159575117243,73187600
2016-12-28,26.911483764648438,27.20189418854256,26.782410706675364,27.086651454420092,83623600
2016-12-29,26.90456771850586,26.992151557651038,26.8285070969389,26.84003031451712,60158000
2016-12-30,26.69481658935547,27.012885780090002,26.60492743200736,26.886119876414828,122345200
2017-01-03,26.77088165283203,26.812369098411278,26.450507062483908,26.690212108223545,115127600
2017-01-04,26.740921020507812,26.853860156617486,26.678690722999246,26.70173891620744,84472400
2017-01-05,26.87690544128418,26.934526797301263,26.69251639864383,26.717869935968483,88774400
2017-01-06,27.17654037475586,27.234161737512817,26.844640762567145,26.916090689677155,127007600
2017-01-09,27.425464630126953,27.526878796112335,27.18345595011346,27.18575953863893,134247600
2017-01-10,27.453123092651367,27.51535339269941,27.266430434042743,27.374757122388264,97848400
2017-01-11,27.600627899169922,27.642115343386156,27.335569325480893,27.367837142264168,110354400
2017-01-12,27.48539161682129,27.496916593421705,27.245686522941863,27.404722056011995,108344800
2017-01-13,27.436983108520508,27.570665066846857,27.383970691093122,27.4531170167003,104447600
2017-01-17,27.658254623413086,27.71357064028986,27.247990794520106,27.275647923726257,137759200
2017-01-18,27.655942916870117,27.773490964358917,27.59140728561009,27.658248263261992,94852000
2017-01-19,27.607545852661133,27.6789957766911,27.51304773621483,27.519962018093295,102389200
2017-01-20,27.658254623413086,27.761972374865096,27.596024324234772,27.761972374865096,130391600
2017-01-23,27.67669677734375,27.84495019249843,27.605245083002284,27.658257516967588,88200800
2017-01-24,27.65134048461914,27.681302960902798,27.54301203876091,27.554537014966268,92844000
2017-01-25,28.091564178466797,28.14227125550974,27.72278783424218,27.755055654457816,129510400
2017-01-26,28.105396270751953,28.220638995485604,28.027030303531564,28.0431642146557,105350400
2017-01-27,28.107690811157227,28.1998853129592,28.027021281504446,28.15148359516753,82251600
2017-01-30,28.0339412689209,28.0339412689209,27.810371886498583,27.872602176767842,121510000
2017-01-31,27.969411849975586,27.978631479928847,27.801158439106224,27.923315458673883,196804000
2017-02-01,29.67499351501465,30.076039353661123,29.273949434832126,29.278558368838475,447940000
2017-02-02,29.624300003051758,29.82251766683319,29.451435884065493,29.49753403754068,134841600
2017-02-03,29.751060485839844,29.77641402446415,29.539014306858704,29.57358571546973,98029200
2017-02-06,30.029953002929688,30.07835650337259,29.70957831188512,29.762592506877223,107383600
2017-02-07,30.315750122070312,30.44482140780631,30.06682542089571,30.0875682667614,152735200
2017-02-08,30.433284759521484,30.474773952268414,30.244288597020237,30.27425281861927,92016400
2017-02-09,30.653202056884766,30.660146314972383,30.352271255109205,30.474957857558497,113399600
2017-02-10,30.583757400512695,30.773576549751276,30.56755530826191,30.662464882881196,80262000
2017-02-13,30.854604721069336,30.977294903869886,30.72960449423391,30.805994895369,92141600
2017-02-14,31.255069732666016,31.271271827292853,30.845340765014317,30.89626768900161,132904800
2017-02-15,31.36847686767578,31.54440742422977,31.162455715007045,31.37079397426708,142492400
2017-02-16,31.331453323364258,31.45876707354349,31.213393874191286,31.40552658534985,90338400
2017-02-17,31.41710662841797,31.44257008902453,31.273587231640903,31.273587231640903,88792800
2017-02-21,31.643957138061523,31.65553207926065,31.477287874887303,31.53515904870679,98028800
2017-02-22,31.738876342773438,31.741189918844917,31.50739157724586,31.581464865482534,83347600
2017-02-23,31.60460090637207,31.824510630827575,31.55136042263931,31.80136428372343,83152800
2017-02-24,31.63469886779785,31.63469886779785,31.315248862426834,31.461085348735534,87106400
2017-02-27,31.697195053100586,31.815254498690994,31.546731426267762,31.745808389315904,81029600
2017-02-28,31.711097717285156,31.815265150134117,31.64396516061609,31.73193049741954,93931600
2017-03-01,32.35924530029297,32.44257993523194,31.85229676427185,31.919425774445003,145658400
2017-03-02,32.1671257019043,32.47268376640284,32.1208259214305,32.40786831235232,104844000
2017-03-03,32.356929779052734,32.36850472002137,32.08146243200919,32.12544508838435,84432400
2017-03-06,32.255088806152344,32.35462909954579,32.083792327375555,32.262033067066135,87000000
2017-03-07,32.29674530029297,32.403226280869475,32.127758931529584,32.190260787540375,69785200
2017-03-08,32.17637252807617,32.36156099006867,32.13470697852033,32.16479758691862,74828800
2017-03-09,32.1023063659668,32.12776983207906,31.724988590892487,32.116198419264,88623600
2017-03-10,32.20878601074219,32.2597129352126,32.09304364279613,32.23424947297739,78451200
2017-03-13,32.22267150878906,32.27591200404332,32.1347097192769,32.141653978128474,69686800
2017-03-14,32.17405700683594,32.32683421147691,32.139332185463424,32.24581669262619,61236400
2017-03-15,32.514347076416016,32.58147609467358,32.1833220722569,32.27128740089075,102767200
2017-03-16,32.56758499145508,32.64397537096826,32.46804472766163,32.574529250303875,76928000
2017-03-17,32.40555191040039,32.63935023982534,32.382402022182184,32.63935023982534,175540000
2017-03-20,32.74582290649414,32.75508073911819,32.46109421980029,32.50044618976005,86168000
2017-03-21,32.370819091796875,33.05601534719135,32.34535563390981,32.89629034155211,158119600
2017-03-22,32.73657989501953,32.77824899562834,32.35231428043687,32.373150596830136,103440800
2017-03-23,32.62083053588867,32.773611318563134,32.549070828559536,32.699534503141464,81385200
2017-03-24,32.55601501464844,32.81064965186172,32.48888599147964,32.75509204042147,89582400
2017-03-27,32.611572265625,32.690276231829365,32.0884144771652,32.26665872124432,94300400
2017-03-28,33.28749084472656,33.34304489590907,32.55136787698179,32.61850039839422,133499200
2017-03-29,33.361576080322266,33.44722782697001,33.146296990269626,33.259722240315085,116760000
2017-03-30,33.31758499145508,33.449532941408705,33.21804828437474,33.37777326287626,84829200
2017-03-31,33.25510025024414,33.39630608995485,33.104633042453756,33.268988770186674,78646800
2017-04-03,33.26434326171875,33.36156639016546,33.11387965316025,33.26666036879454,79942800
2017-04-04,33.51204299926758,33.53982003462168,33.141666044389595,33.16018524535114,79565600
2017-04-05,33.33842849731445,33.6717670406043,33.28981515467788,33.38472473228775,110871600
2017-04-06,33.25510025024414,33.45417727783338,33.206486898268295,33.4009332418177,84596000
2017-04-07,33.18101119995117,33.375457471805156,33.16480911005119,33.27129007846736,66688800
2017-04-10,33.14167022705078,33.306025948716794,33.079168357439556,33.241210503259545,75733600
2017-04-11,32.78518295288086,33.18333696513687,32.421750236738085,33.0884273795252,121517600
2017-04-12,32.824527740478516,32.90554525771684,32.64165286854683,32.77823151174578,81400000
2017-04-13,32.65093231201172,32.95880752520603,32.65093231201172,32.850009384747224,71291600
2017-04-17,32.83147430419922,32.843049245239364,32.609247445627126,32.75045324909429,66328400
2017-04-18,32.68563461303711,32.880080887612074,32.664801840513164,32.73424794776872,58790000
2017-04-19,32.56527328491211,32.870834853644475,32.51203278084887,32.84305781364226,69313600
2017-04-20,32.972686767578125,33.08379845321876,32.67638658441855,32.690275103601536,93278400
2017-04-21,32.93333053588867,33.0282365821173,32.836107381977364,32.972682512554464,69283600
2017-04-24,33.25046157836914,33.32222126895121,33.14397706409578,33.218053862229624,68537200
2017-04-25,33.456485748291016,33.54213396298466,33.30370498788361,33.31296635455001,75486000
2017-04-26,33.259727478027344,33.472696558222246,33.190284878156184,33.44260241016007,80164800
2017-04-27,33.28518295288086,33.37083469245871,33.17407128757918,33.31527709371979,56985200
2017-04-28,33.25278091430664,33.403248112016215,33.16481911650478,33.3546347632973,83441600
2017-05-01,33.931034088134766,34.07455349864762,33.55602993438086,33.58843765714753,134411600
2017-05-02,34.146305084228516,34.280566627243395,33.99121076699823,34.15324934230031,181408800
2017-05-03,34.042152404785156,34.1416927004939,33.39631139953818,33.701869483384606,182788000
2017-05-04,33.919464111328125,34.06066996666887,33.75279478921521,33.917150535140614,93487600
2017-05-05,34.48196792602539,34.48659507759118,33.97269867964683,33.97269867964683,109310800
2017-05-08,35.41947937011719,35.579204408455304,34.498171078988356,34.498171078988356,195009600
2017-05-09,35.646324157714844,35.85234536436377,35.521320462971325,35.61854359656317,156521600
2017-05-10,35.47734069824219,35.634752116987755,35.21113472976516,35.56299243151182,103222800
2017-05-11,35.784156799316406,35.81205202631621,35.402955133364486,35.4354966092352,109020400
2017-05-12,36.2839241027832,36.35830313777084,35.951532704092806,35.95850562778675,130108000
2017-05-15,36.19093322753906,36.411750676441315,36.03984853796265,36.26298911169875,104038800
2017-05-16,36.137481689453125,36.27462056955836,35.963151522512334,36.24672887780986,80194000
2017-05-17,34.92414093017578,35.92828432192558,34.79862477958509,35.702817038502765,203070800
2017-05-18,35.4564323425293,35.64238524227317,35.12869430249739,35.16123579394583,134272800
2017-05-19,35.57728958129883,35.791134098435336,35.4773420170226,35.65167213339255,107843200
2017-05-22,35.7934684753418,35.930607345187425,35.54243262811674,35.7957916005616,91865600
2017-05-23,35.749305725097656,36.00498783317736,35.63540874307871,36.00498783317736,79675600
2017-05-24,35.64238739013672,35.83531322490579,35.48665284690894,35.75860751613567,76712000
2017-05-25,35.76557540893555,35.87714926786471,35.57032647594392,35.73303392010361,76942400
2017-05-26,35.70514678955078,35.85158528137797,35.635414005501794,35.79579834478744,87710400
2017-05-30,35.719093322753906,35.89574663854694,35.640064487800984,35.660983259390264,80507600
2017-05-31,35.50756072998047,35.83530223601727,35.419235873100675,35.78881490922437,97804800
2017-06-01,35.605186462402344,35.64005461881937,35.382045867058956,35.602863337343535,65616400
2017-06-02,36.13282775878906,36.13282775878906,35.53778142451099,35.698165727231675,111082800
2017-06-05,35.77951431274414,35.90038419642167,35.67027069388351,35.874815635389034,101326800
2017-06-06,35.90038299560547,36.21650176381911,35.74464850970871,35.77254019471844,106499600
2017-06-07,36.114234924316406,36.2560235967663,35.90736327566881,36.03288297744737,84278400
2017-06-08,36.02591323852539,36.15375253015387,35.88877080457249,36.08634642269079,85003200
2017-06-09,34.628936767578125,36.07239183529089,33.94091582604225,36.07239183529089,259530800
2017-06-12,33.80145263671875,33.95718714132232,33.12505081993979,33.875835201353475,289229200
2017-06-13,34.073402404785156,34.273301085438135,33.73868800492385,34.20589499921167,136661600
2017-06-14,33.741031646728516,34.284941046688154,33.434208776952,34.284941046688154,126124800
2017-06-15,33.538795471191406,33.5829596774279,33.055322968065674,33.313331736349795,128661600
2017-06-16,33.06927490234375,33.5876156595691,33.053002382626005,33.420258398147666,201444400
2017-06-19,34.01528549194336,34.10826366576127,33.39234768775938,33.39234768775938,130165600
2017-06-20,33.70615005493164,34.13848894224757,33.68988108624399,34.13848894224757,99600400
2017-06-21,33.90605163574219,33.95254251423939,33.61317825369258,33.82469969188422,85063200
2017-06-22,33.85026550292969,34.09897465823026,33.73171873786307,33.882806987177126,76425200
2017-06-23,34.00135040283203,34.20589890314926,33.72939580859524,33.73404560544495,141757600
2017-06-26,33.89442443847656,34.466225222357025,33.79215020480552,34.208216513507,102769600
2017-06-27,33.40862274169922,33.97345416700093,33.38305418258259,33.70614585864433,99047600
2017-06-28,33.89674758911133,33.961830547541794,33.276132812592444,33.58527863851477,88329600
2017-06-29,33.396995544433594,33.73403656396421,33.07158078728902,33.63641213682084,125997600
2017-06-30,33.47603988647461,33.69453425037123,33.42025295949374,33.57598747388138,92096400
2017-07-03,33.35517120361328,33.77356430436874,33.26219653533707,33.67593983865184,57111200
2017-07-05,33.492305755615234,33.65501317746531,33.17386383379753,33.39933109934542,86278400
2017-07-06,33.17618179321289,33.35516170275818,33.101802789129216,33.243591423255054,96515200
2017-07-07,33.51322555541992,33.64571816878647,33.215702390068536,33.215702390068536,76806800
2017-07-10,33.717769622802734,33.92464122689524,33.324945178156696,33.496952176350916,84362400
2017-07-11,33.827022552490234,33.901405120099035,33.559717737002686,33.64106968022427,79127200
2017-07-12,33.87583923339844,33.97810995181003,33.661994654754764,33.90605405046618,99538000
2017-07-13,34.347686767578125,34.515043982750065,33.80610071664055,33.82004656011226,100797600
2017-07-14,34.64288330078125,34.710292940009225,34.24541257418322,34.394174149377314,80528400
2017-07-17,34.76374435424805,35.075213268974444,34.53363090156809,34.59174093252845,95174000
2017-07-18,34.88462829589844,34.89625101613398,34.55688673773994,34.68007976937292,71475200
2017-07-19,35.10313034057617,35.19610502926969,34.854417550847614,34.97761060940719,83692000
2017-07-20,34.94506072998047,35.270479155850346,34.91019611677407,35.21469222796392,68974800
2017-07-21,34.92878723144531,34.96830163687555,34.60569551951031,34.863704264059535,105010400
2017-07-24,35.35182571411133,35.43318119486807,34.84278115834666,35.000842323222585,85972800
2017-07-25,35.5029296875,35.75861186775872,35.28443525655134,35.28443525655134,75415600
2017-07-26,35.6702766418457,35.77952027892254,35.57729842860687,35.64470807654955,63124000
2017-07-27,34.996192932128906,35.79346459381474,34.23843922218672,35.737677673784596,129905200
2017-07-28,34.749813079833984,34.919493448269165,34.67775717872136,34.84046462425895,68854800
2017-07-31,34.57081604003906,34.94272162906972,34.43135410421848,34.84277053898148,79383600
2017-08-01,34.87765884399414,34.9171732593223,34.49645699092396,34.65684132456898,141474400
2017-08-02,36.5256462097168,37.132315162695846,36.297855848445586,37.023068004924326,279747200
2017-08-03,36.16071701049805,36.54191872698877,36.03287421450155,36.504727450561546,108389200
2017-08-04,36.351318359375,36.58608165627698,36.188610948316416,36.27693934864346,82239600
2017-08-07,36.91382598876953,36.93939455152754,36.4164041242776,36.50705565646402,87481200
2017-08-08,37.20903396606445,37.615804385203596,36.788317700035876,36.86502340468434,144823600
2017-08-09,37.436832427978516,37.48564644930579,36.98357457318528,37.01843919787809,104526000
2017-08-10,36.244380950927734,37.33647101910866,36.08336684994849,37.313134300448375,163217200
2017-08-11,36.74842834472656,37.0027858132447,36.41940333067996,36.54308013212896,105028400
2017-08-14,37.301475524902344,37.38548274068739,37.04478582092473,37.177798729536015,88490800
2017-08-15,37.70984649658203,37.84985616118254,37.36914954742076,37.49049410528858,117862000
2017-08-16,37.558162689208984,37.922192780612306,37.37147958675794,37.7891834290691,110686400
2017-08-17,36.837100982666016,37.50215838942201,36.83243292614835,37.45782075421376,111762400
2017-08-18,36.753089904785156,37.219795808337985,36.57107488725423,36.837097109852,109712400
2017-08-21,36.6854248046875,36.84410312737541,36.19538210568727,36.753095604496394,105474000
2017-08-22,37.28513717651367,37.336475114651016,36.87443723209866,36.92343936170374,86418400
2017-08-23,37.33180618286133,37.446150417064786,37.07512005887749,37.11945769174584,77596400
2017-08-24,37.1661262512207,37.50915538095337,36.99811183826252,37.43681297371242,79275600
2017-08-25,37.30381393432617,37.467160336253635,37.16613650703621,37.254808233405676,101920400
2017-08-28,37.679500579833984,37.80317735670186,37.32013504801597,37.36914073351239,103864000
2017-08-29,38.015533447265625,38.06453557730498,37.33647544553584,37.359812166962804,118067600
2017-08-30,38.11820983886719,38.244218878495545,37.945527355755026,38.22321796533812,109078400
2017-08-31,38.26988983154297,38.39123438165889,38.14854528142704,38.185882613875634,107140400
2017-09-01,38.281558990478516,38.48924301060967,38.18355116127232,38.4565737342076,66364400
2017-09-05,37.82184600830078,38.328221475088434,37.46714853251409,38.211545001800495,117874000
2017-09-06,37.78218460083008,38.03420626488549,37.45782407741031,37.968867710576774,86606800
2017-09-07,37.6304931640625,37.85918160495268,37.420476946010865,37.824176528155256,87714000
2017-09-08,37.016780853271484,37.60482774352189,36.99344413320669,37.53715695242767,114446000
2017-09-11,37.68650817871094,37.814853036348005,37.310809719455555,37.453155186892296,126323200
2017-09-12,37.53715896606445,38.2605545986761,37.04945211242638,37.94552666431986,286856000
2017-09-13,37.25480651855469,37.32714894242823,36.84877456112257,37.30614446546657,179629600
2017-09-14,36.935115814208984,37.19647005785129,36.89077817058727,37.10079802552943,95042800
2017-09-15,37.3084716796875,37.562825546720234,36.86976698375322,36.979443157736796,196458400
2017-09-18,37.0261116027832,37.45314792226297,36.86976555587258,37.36214041553341,113077600
2017-09-19,37.04011917114258,37.28280827515437,36.972448370624015,37.2221342188094,83242400
2017-09-20,36.41940689086914,36.93044700457808,35.896694853547,36.846439776449245,211805600
2017-09-21,35.79401397705078,36.35639552154219,35.64466821011986,36.35639552154219,150046800
2017-09-22,35.4439811706543,35.53265643542015,35.13362130465741,35.36230620987694,186581600
2017-09-25,35.13129806518555,35.429989647563616,34.80693750803978,35.00062094298071,177549200
2017-09-26,35.73567199707031,35.91768702022665,35.39731091867371,35.41831183041862,146640000
2017-09-27,35.99003219604492,36.10437644790088,35.829018056321864,35.88969211516487,102016800
2017-09-28,35.768348693847656,36.00170170127656,35.63300352225677,35.91069417080666,88022000
2017-09-29,35.964351654052734,35.966687462139404,35.46964459257487,35.75200319846631,105199200
2017-10-02,35.89201736450195,36.04136311296529,35.63766349864281,35.99702548189776,74795200
2017-10-03,36.048370361328125,36.19071583343296,35.91536100318529,35.9386941667219,64921200
2017-10-04,35.81501007080078,35.9036853319667,35.57699262348722,35.85001515000581,80655200
2017-10-05,36.26071548461914,36.272383844489624,35.948023379917835,35.97835684276088,85135200
2017-10-06,36.239715576171875,36.28405320849662,36.06703310308697,36.16270867171578,69630400
2017-10-09,36.365726470947266,36.57341047456525,36.28405506677792,36.35872616660943,65051600
2017-10-10,36.37971496582031,36.86975747039609,36.193035498060596,36.4170522836453,62468000
2017-10-11,36.531410217285156,36.63175029089218,36.34472711866406,36.39606505980196,67622400
2017-10-12,36.403072357177734,36.72276486602361,36.34006604264477,36.484747341227305,64500400
2017-10-13,36.63408660888672,36.701757408227174,36.49874144952181,36.57341255359804,65576800
2017-10-16,37.3084716796875,37.33647289493997,36.78809202502214,36.84643026392048,96486000
2017-10-17,37.44615936279297,37.539499146415814,37.15680033646694,37.28514520946173,75989200
2017-10-18,37.28047561645508,37.50216382462566,37.24314184095446,37.43448945770484,65496800
2017-10-19,36.39839553833008,36.65508523154097,36.174378679422176,36.57807832357771,170336800
2017-10-20,36.461402893066406,36.811432360839845,36.393732095997784,36.54541010775939,95896400
2017-10-23,36.44273376464844,36.797431284478705,36.28638769831077,36.61074819190047,87937200
2017-10-24,36.65975570678711,36.73442681112196,36.44973588193455,36.4707367962146,71028800
2017-10-25,36.49873352050781,36.764755724728246,36.232711316287386,36.61540998833578,84828400
2017-10-26,36.732093811035156,36.83010163635278,36.58508029271675,36.69008842265107,68002000
2017-10-27,38.04820251464844,38.176547360433645,37.03311566970075,37.17079306759591,177816800
2017-10-30,38.904605865478516,39.21963378647606,38.204546983869406,38.24421655987855,178803200
2017-10-31,39.445980072021484,39.588325510234554,38.95594102621831,39.17995785839023,144187200
2017-11-01,38.944278717041016,39.65600601867614,38.64558718728659,39.63966960093643,134551200
2017-11-02,39.22897720336914,39.31998474075716,38.5685877148624,38.87661541721236,165573600
2017-11-03,40.253395080566406,40.66409510504927,39.931366780502856,40.60342460300612,237594400
2017-11-06,40.661766052246094,40.83444857873341,40.07138316285592,40.223061210226,140105200
2017-11-07,40.79243087768555,40.895106751078096,40.51007578653969,40.58241463533435,97446000
2017-11-08,41.12612533569336,41.12612533569336,40.68042034504871,40.757427246103816,97638000
2017-11-09,41.04212188720703,41.0934598259423,40.40273346157568,40.862439101633605,117930400
2017-11-10,40.90629196166992,41.07256975543336,40.81261664659578,41.009336952342004,100582000
2017-11-13,40.74235153198242,40.86647291168076,40.60886047825952,40.63228108983731,67928400
2017-11-14,40.126426696777344,40.627597062571766,40.08895514689948,40.524552087149495,99130000
2017-11-15,39.597164154052734,39.887563376509604,39.433230550038594,39.805594787760256,116632400
2017-11-16,40.07020950317383,40.25053457618585,39.8828553901195,40.088941698345025,94550000
2017-11-17,39.84774398803711,40.13814318408658,39.7283074245773,40.05617460279103,87598000
2017-11-20,39.80792999267578,39.943761695620736,39.709569843677855,39.880528895020625,65049600
2017-11-21,40.5479736328125,40.67912048692099,39.99528076658117,39.99528076658117,100525200
2017-11-22,40.974205017089844,40.9835711181554,40.52689775467844,40.5994966517589,102355600
2017-11-24,40.97655487060547,41.100676285189095,40.901611751280086,41.00700095951698,56106800
2017-11-27,40.77046203613281,41.00231327528309,40.594818132575305,40.995287805019544,82867200
2017-11-28,40.53157043457031,40.953112752271885,40.248196826932244,40.81962530459512,105715200
2017-11-29,39.69082260131836,40.49644291104186,39.14749951997093,40.428528865929565,166665600
2017-11-30,40.245880126953125,40.31379420677162,39.44728487677281,39.913324478646445,166108800
2017-12-01,40.05852127075195,40.20371909095955,39.461331269776544,39.80090877668901,159037200
2017-12-04,39.76576614379883,40.42618512486954,39.7259539688303,40.393398417631744,130169600
2017-12-05,39.728309631347656,40.168591500963004,39.437910419167515,39.592477914690065,109400800
2017-12-06,39.58075714111328,39.85944597113231,38.98357087505363,39.227128788932774,114240000
2017-12-07,39.65336608886719,39.91565981954569,39.55734657192807,39.58544845064818,102693200
2017-12-08,39.66507339477539,40.046807262488294,39.53627073312778,39.92737070272112,93420800
2017-12-11,40.43790054321289,40.489423028743204,39.5292351512967,39.625254653738054,141095200
2017-12-12,40.21074676513672,40.37233974086098,40.15454299861325,40.316132400852865,77636800
2017-12-13,40.344234466552734,40.64165556869939,40.28100166104409,40.39809759610526,95273600
2017-12-14,40.33252716064453,40.54564263595612,40.19903606946542,40.37467998513186,81906000
2017-12-15,40.74235153198242,40.789189181654386,40.38872316745292,40.662727170191715,160677200
2017-12-18,41.31612777709961,41.49879714319126,40.950789044916306,40.9554738827219,117684400
2017-12-19,40.87584686279297,41.074911378985455,40.770461237419894,40.99060216399013,109745600
2017-12-20,40.83135223388672,41.081935665957744,40.57373975840791,40.95312942821834,93902400
2017-12-21,40.985923767089844,41.222459876782175,40.772811850638895,40.789203425680576,83799600
2017-12-22,40.985923767089844,41.081943305212775,40.86648718269526,40.90864001007516,65397600
2017-12-26,39.946102142333984,40.156873359855865,39.73766798317328,39.99996526263691,132742000
2017-12-27,39.95314407348633,39.9952969049657,39.74471340192842,39.83604811028559,85992800
2017-12-28,40.06553268432617,40.245861366902524,39.92501617804895,40.046796911923664,65920800
2017-12-29,39.632293701171875,39.950794823809765,39.62995306865802,39.93440324924324,103999600
2018-01-02,40.34188461303711,40.3512542876815,39.63930910102925,39.85008389872191,102223600
2018-01-03,40.33485412597656,40.87818083627618,40.27162491067019,40.405112383133705,118071600
2018-01-04,40.522212982177734,40.62525796148265,40.29973145330602,40.407457696409296,89738400
2018-01-05,40.98357009887695,41.07021993214265,40.52689674675764,40.618231417181505,94640000
2018-01-08,40.83135223388672,41.12643269112992,40.732988507988125,40.83135223388672,82271200
2018-01-09,40.82666778564453,40.997626844556606,40.61121170113573,40.87819028123188,86336000
2018-01-10,40.81729507446289,40.81963927994158,40.515189166880944,40.552660719700334,95839600
2018-01-11,41.04914093017578,41.09832278351817,40.864130969186505,40.88754800652957,74670800
2018-01-12,41.4730339050293,41.536266705175215,41.13579706889646,41.2599184636559,101672400
2018-01-16,41.26226043701172,42.01167360260789,41.25055013043537,41.662726478142304,118263600
2018-01-17,41.943763732910156,41.97889108266515,40.99997081899453,41.252894884198874,137547200
2018-01-18,41.98122787475586,42.1779517358419,41.74469540324496,42.00698912004785,124773600
2018-01-19,41.793880462646484,42.056174199536976,41.54797829756957,41.82900781187855,129700400
2018-01-22,41.451961517333984,41.63463089237908,41.358286197536025,41.52221979392465,108434400
2018-01-23,41.46132278442383,42.023385358113266,41.409803865982504,41.5222149513268,130756400
2018-01-24,40.8009033203125,41.52221462816889,40.56202663901651,41.510504321279925,204420400
2018-01-25,40.072574615478516,40.9718706193614,39.93674288986839,40.86882561555477,166116000
2018-01-26,40.166236877441406,40.28099215316903,39.8266594606143,40.28099215316903,156572000
2018-01-29,39.33486557006836,39.850086936789836,39.126434961888506,39.850086936789836,202561600
2018-01-30,39.10300827026367,39.196683568388686,38.571391841021125,38.76577147943991,184192800
2018-01-31,39.21073532104492,39.44727134997662,38.99293864030814,39.07958847154962,129915600
2018-02-01,39.29271697998047,39.489437319765265,39.053840239679026,39.14985977700904,188923200
2018-02-02,37.58779525756836,39.063204758076324,37.49411993865664,38.87585054676852,346375200
2018-02-05,36.6486930847168,38.37937114734426,36.53393776298106,37.25993410945991,290954000
2018-02-06,38.1802978515625,38.34189080334102,36.06554568586119,36.25992535441477,272975200
2018-02-07,37.36296463012695,38.26694527664845,37.25289775278819,38.19434637791094,206434400
2018-02-08,36.33485794067383,37.70488146039845,36.30675606695096,37.53860370274349,217562000
2018-02-09,36.77928924560547,37.12730529106897,35.32843481182689,36.93448689935861,282690400
2018-02-12,38.260711669921875,38.53818298500872,37.03794626199481,37.270742729099624,243278000
2018-02-13,38.64399337768555,38.740404349794886,38.01144841694495,38.08199311819697,130196800
2018-02-14,39.356502532958984,39.396477041902536,38.3006961328428,38.338316878401834,162579600
2018-02-15,40.67802810668945,40.70154062338429,39.73979150085741,39.92555581137809,204588800
2018-02-16,40.54635238647461,41.10835656359358,40.391158258372265,40.5298939797605,160704400
2018-02-20,40.40995788574219,40.97665865050468,40.30884294882415,40.456986503540875,135722000
2018-02-21,40.22654724121094,40.94374179774385,40.21243542540355,40.6404041368813,149886400
2018-02-22,40.562808990478516,40.903771015106486,40.3770446613819,40.398207004939586,123967600
2018-02-23,41.268245697021484,41.303516266669185,40.807356587986256,40.83792680705018,135249600
2018-02-26,42.084205627441406,42.18296681191079,41.43520202033378,41.468122415156905,152648800
2018-02-27,41.947818756103516,42.43927448726959,41.89373602093621,42.11477448821193,155712400
2018-02-28,41.884334564208984,42.47220139152184,41.867876158832495,42.15240169394147,151128400
2018-03-01,41.15066909790039,42.274669943930185,40.600426726524184,41.983086768337195,195208000
2018-03-02,41.435203552246094,41.45636589511752,40.55104962192992,40.63335240605755,153816000
2018-03-05,41.578643798828125,41.79497834569878,41.03780563762442,41.20005744479094,113605600
2018-03-06,41.54336929321289,41.91490152976552,41.416391647125984,41.83495250859769,95154000
2018-03-07,41.15771484375,41.35053680487301,40.97900469455659,41.1365525079349,126814000
2018-03-08,41.60686111450195,41.649185801737886,41.16713789729796,41.263545325353434,95096400
2018-03-09,42.32169723510742,42.32640117322609,41.71266821269217,41.84670353867306,128740800
2018-03-12,42.73085021972656,42.88839804722147,42.37578006415326,42.39458863897228,128828400
