Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-07-22,7.768280982971191,7.7976720808021724,7.6570136543787415,7.728092861135926,645318800
2010-07-23,7.79586935043335,7.80906570764386,7.6861020543597025,7.710394947891906,533388800
2010-07-26,7.7760796546936035,7.800672077785984,7.7289938296409595,7.797672904134788,420551600
2010-07-27,7.920036792755127,7.941630042213198,7.806670431193519,7.823765320594995,584771600
2010-07-28,7.8264617919921875,7.9773173778385935,7.805168866810448,7.907738171969785,519985200
2010-07-29,7.740986347198486,7.8771455681878075,7.680704985219483,7.818963226425445,643806800
2010-07-30,7.715196132659912,7.788673870727284,7.644716766814057,7.674408980618808,448210000
2010-08-02,7.853155612945557,7.875348694849207,7.786276049476455,7.81086847005589,428055600
2010-08-03,7.855553150177002,7.89544094524377,7.780275918605314,7.82796156258017,417653600
2010-08-04,7.887045860290527,7.926033512022805,7.806969934216564,7.882847017613775,420375200
2010-08-05,7.848659038543701,7.893046013294254,7.814168937658143,7.849558390328002,289097200
2010-08-06,7.800370693206787,7.842358313423044,7.726591839899592,7.791072856690532,444897600
2010-08-09,7.850154876708984,7.862151567699478,7.784774512505185,7.842056709866804,303128000
2010-08-10,7.779980182647705,7.8111715966490864,7.724196339223648,7.793176550109828,451920000
2010-08-11,7.503458023071289,7.66840930997533,7.492061968225488,7.659712110001655,620054400
2010-08-12,7.5514445304870605,7.590732492479721,7.381395038342343,7.3984899226975,534920400
2010-08-13,7.470770359039307,7.5541449770186375,7.470470041275616,7.547247278622203,354869200
2010-08-16,7.426980495452881,7.498059677609129,7.396388938028663,7.425180992074986,318430000
2010-08-17,7.556845188140869,7.636621604742738,7.47376928013309,7.500162007990654,422640400
2010-08-18,7.589834690093994,7.637820668394855,7.545148203283305,7.568541758118106,339696000
2010-08-19,7.4941630363464355,7.602130875134808,7.458173756750312,7.5829361655649485,426706000
2010-08-20,7.486960411071777,7.615321748907869,7.4677657133187205,7.479462882685424,384230000
2010-08-23,7.371800899505615,7.557745687968026,7.35530664335999,7.5514478228326025,414041600
2010-08-24,7.195752143859863,7.287823964010157,7.157363525297269,7.277927893089578,602565600
2010-08-25,7.2845258712768555,7.317516781288644,7.113877295967668,7.139069553674691,596867600
2010-08-26,7.206247806549072,7.370298963484416,7.206247806549072,7.361301444613412,466505200
2010-08-27,7.246438026428223,7.276129446896124,7.064692096722857,7.250337352827635,548391200
2010-08-30,7.272828102111816,7.37029922454877,7.21824395320821,7.220643291658799,383289200
2010-08-31,7.290825366973877,7.334612506221614,7.208350084666681,7.253336092658545,420786800
2010-09-01,7.507657527923584,7.541546979470666,7.386193831851217,7.421882787087744,697037600
2010-09-02,7.562839508056641,7.562839508056641,7.454871706334018,7.535547440180147,415427600
2010-09-03,7.760782241821289,7.761081758684435,7.6327203633401695,7.650415082835382,520788800
2010-09-07,7.731988906860352,7.7835730646366255,7.685202623536628,7.696898994155806,342557600
2010-09-08,7.885247230529785,7.929333882252576,7.770680397913851,7.791074778890646,526551200
2010-09-09,7.889742374420166,7.993211020996388,7.885244016168023,7.948824870423701,438575200
2010-09-10,7.8999409675598145,7.932631552667836,7.839658791841145,7.893342786993793,387542400
2010-09-13,8.008806228637695,8.045995163905232,7.970418425310303,7.97221712782362,388780000
2010-09-14,8.039399147033691,8.072688766883108,7.963221752651079,7.98391564643738,408150400
2010-09-15,8.104175567626953,8.10897504295483,8.0327968864158,8.042694552956306,429368800
2010-09-16,8.294622421264648,8.297621594212721,8.082586099342985,8.104779979158728,652103200
2010-09-17,8.258633613586426,8.336310187682004,8.207948794084658,8.328212020626088,634477200
2010-09-20,8.494365692138672,8.510860747506017,8.273031472245,8.279929171515716,658677600
2010-09-21,8.510555267333984,8.617923220994875,8.481164182963704,8.513254922522329,668074400
2010-09-22,8.629922866821289,8.636820564272218,8.469770232601007,8.478767751567823,585289600
2010-09-23,8.665010452270508,8.780176272072524,8.577437019071592,8.587333887755666,786116800
2010-09-24,8.766980171203613,8.803269758575752,8.713896819273199,8.760382792451535,649488000
2010-09-27,8.732190132141113,8.839257783661015,8.727691773972868,8.816765191972685,482834800
2010-09-28,8.603229522705078,8.750485293736798,8.247536461219532,8.750485293736798,1035042400
2010-09-29,8.618522644042969,8.691700834703425,8.577435191409512,8.614323803498047,469644000
2010-09-30,8.50996208190918,8.697406053622988,8.434984333054148,8.667415114250483,673391600
2010-10-01,8.47307014465332,8.594833370670116,8.43798021936145,8.581937326600027,448142800
2010-10-04,8.356708526611328,8.484469345394897,8.33061531021834,8.445481681848772,435302000
2010-10-05,8.66561508178711,8.680909667096032,8.452077908670253,8.457477222428382,501967200
2010-10-06,8.67310619354248,8.757081404916905,8.555241541021633,8.685102881123674,670868800
2010-10-07,8.67401123046875,8.711800016784016,8.604732322789038,8.70760117376594,408399600
2010-10-08,8.819466590881348,8.83236263547444,8.697403843024096,8.748687703646828,658403200
2010-10-11,8.858156204223633,8.91453987007654,8.835364085337563,8.839562928602485,427753200
2010-10-12,8.953529357910156,8.982321429324003,8.772082928334823,8.85965721052349,558544000
2010-10-13,9.001514434814453,9.05609779633587,8.991317243883923,9.003313939096312,630092400
2010-10-14,9.0665922164917,9.071390092094758,9.009308416790285,9.04799734524693,435296400
2010-10-15,9.439380645751953,9.447178495365513,9.144568754102373,9.220445827070064,922194000
2010-10-18,9.537151336669922,9.567141461916135,9.425884031838336,9.5512470479084,1093010800
2010-10-19,9.281927108764648,9.410288498933703,8.997912256855363,9.099281893151508,1232784000
2010-10-20,9.313117027282715,9.424683842805022,9.203350516124702,9.267230888865924,721624400
2010-10-21,9.282828330993652,9.439381162179286,9.201252424575577,9.368002444275293,551460000
2010-10-22,9.221345901489258,9.298422642977279,9.186256779795462,9.26933106624217,372778000
2010-10-25,9.262434959411621,9.345209743204641,9.250438265739861,9.26993329338016,392462000
2010-10-26,9.238741874694824,9.289426699710353,9.166762519869014,9.20335243233618,392929600
2010-10-27,9.232145309448242,9.294226202462635,9.16526493770173,9.226746796827982,399002800
2010-10-28,9.154465675354004,9.237240438853126,9.024304784316465,9.235740452088221,551051200
2010-10-29,9.026704788208008,9.173661070144664,9.023405297297446,9.12417591411201,430511200
2010-11-01,9.122674942016602,9.165262395583415,9.063292921359082,9.063892755928295,423889200
2010-11-02,9.278026580810547,9.302919310956867,9.207248515707384,9.207248515707384,433930000
2010-11-03,9.381197929382324,9.383597267632052,9.253136053268353,9.338310158592048,508348400
2010-11-04,9.545248985290527,9.602531984173218,9.448077388818794,9.460673914506998,642488000
2010-11-05,9.51106071472168,9.584238946619909,9.499664656239018,9.536853606889714,361253200
2010-11-08,9.555745124816895,9.590234408511021,9.499961315199144,9.51315767466396,281758400
2010-11-09,9.479567527770996,9.636121130853411,9.432182203368697,9.628622799085445,383544000
2010-11-10,9.538052558898926,9.56024564034084,9.403691998392492,9.496364450698188,384227200
2010-11-11,9.496667861938477,9.549152205778793,9.424688486632938,9.447181891257006,361284000
2010-11-12,9.238140106201172,9.492164034754545,9.106180507887894,9.477168971675693,795846800
2010-11-15,9.208450317382812,9.313418971676438,9.185357085302652,9.251037773880206,403606000
2010-11-16,9.044999122619629,9.225245021057386,8.976919094600694,9.168862168538327,657650000
2010-11-17,9.012308120727539,9.11697644470151,8.930132390670282,9.033301528722012,479449600
2010-11-18,9.250137329101562,9.287326272928848,9.137971463875433,9.153266044688436,494491200
2010-11-19,9.199151992797852,9.249236974487195,9.154465521846722,9.23634093259171,384843200
2010-11-22,9.397994995117188,9.397994995117188,9.173362116407672,9.197654219304333,393075200
2010-11-23,9.259134292602539,9.349708517476808,9.194054239814845,9.310719267994024,519447600
2010-11-24,9.441178321838379,9.459173355924566,9.34970636819841,9.35720309779702,413725200
2010-11-26,9.447179794311523,9.528155872814791,9.385398425188518,9.40939101106649,237585600
2010-11-29,9.503262519836426,9.52155627476021,9.338611517896657,9.462174248150587,445785200
2010-11-30,9.331714630126953,9.427986094373956,9.323316944587289,9.403392872436369,501858000
2010-12-01,9.489169120788574,9.529656766872327,9.447181487342,9.455278856389251,461750800
2010-12-02,9.541650772094727,9.567142541600276,9.443879332928976,9.523055899293075,462837200
2010-12-03,9.520357131958008,9.556645924715964,9.487367029142675,9.507461088222627,342092800
2010-12-06,9.60163402557373,9.667014400030732,9.54974872932659,9.556346910406115,448481600
2010-12-07,9.543452262878418,9.716799695165948,9.540753407010875,9.711102466488885,391454000
2010-12-08,9.627424240112305,9.627724557824276,9.510459701042286,9.58603645516637,321935600
2010-12-09,9.589935302734375,9.672110233109768,9.567741424501325,9.661014495264032,294151200
2010-12-10,9.613930702209473,9.628626252491628,9.555147700233423,9.586638622750858,262511200
2010-12-13,9.647217750549316,9.74888850760997,9.627124493978812,9.728194615629825,439815600
2010-12-14,9.605834007263184,9.673314217024988,9.567145065361322,9.649021309476838,351008000
2010-12-15,9.607930183410645,9.68710593976853,9.572840263412898,9.597132360895362,417312000
2010-12-16,9.634622573852539,9.675410525571476,9.600133285821128,9.629823897080046,322030800
2010-12-17,9.615428924560547,9.650818365856132,9.60403206692132,9.646019688955404,386929200
2010-12-20,9.663414001464844,9.694605401027752,9.544050118065107,9.645119446375618,385610400
2010-12-21,9.72309398651123,9.728792013472576,9.658613784010488,9.687104719664296,256354000
2010-12-22,9.751887321472168,9.768682689981205,9.703601838279559,9.727894738735078,265921600
2010-12-23,9.705100059509277,9.751586030475778,9.692204018602522,9.747087672295732,223157200
2010-12-27,9.737489700317383,9.76028341099825,9.642718253185656,9.682606846453615,249816000
2010-12-28,9.761185646057129,9.796874604652274,9.748889436779017,9.774381206840994,175924000
2010-12-29,9.755788803100586,9.790578416140356,9.750089972816038,9.783679916411423,163139200
2010-12-30,9.706904411315918,9.762387126354787,9.688609850947154,9.761487774608414,157494400
2010-12-31,9.673913955688477,9.701505553744846,9.636424683688512,9.685610333060934,193508000
2011-01-03,9.884145736694336,9.904839624778353,9.742288493200748,9.766281070333452,445138400
2011-01-04,9.935731887817383,9.972020675084979,9.841559469668425,9.970221171521093,309080800
2011-01-05,10.017007827758789,10.02720501580703,9.882048248156359,9.883548235057667,255519600
2011-01-06,10.008910179138184,10.054496001433083,9.984017446725542,10.038600786913053,300428800
2011-01-07,10.080588340759277,10.08748603734418,9.9540256590582,10.016707165386263,311931200
2011-01-10,10.270434379577637,10.293827131523544,10.112082026444591,10.161866703771443,448560000
2011-01-11,10.246142387390137,10.34571174312606,10.181061524413545,10.34331320519934,444108000
2011-01-12,10.329512596130371,10.329812913795864,10.256935026122378,10.29442428094124,302590400
2011-01-13,10.367303848266602,10.396095910381616,10.312420981978105,10.351708948801603,296780400
2011-01-14,10.45128059387207,10.45128059387207,10.330117185143713,10.373604000598117,308840000
2011-01-18,10.216447830200195,10.339711028528422,9.77707902839392,9.882647507738662,1880998000
2011-01-19,10.162164688110352,10.454876740531216,10.103382503975908,10.447378408241695,1135612800
2011-01-20,9.977418899536133,10.145968390948676,9.90064168470737,10.08988506608732,764789200
2011-01-21,9.798675537109375,10.04340249165429,9.795975880503944,10.010112065836669,754401200
2011-01-24,10.120475769042969,10.120475769042969,9.79867139204385,9.803170550867186,574683200
2011-01-25,10.238943099975586,10.240143570154894,10.034104767051781,10.08688941681052,546868000
2011-01-26,10.312419891357422,10.364904214432999,10.241941332210297,10.285727653684862,506875600
2011-01-27,10.293225288391113,10.33761224572136,10.281829232408985,10.310320173211528,285026000
2011-01-28,10.079987525939941,10.328914043253228,10.00291159413891,10.322016346791123,592057200
2011-01-31,10.176563262939453,10.198157313814367,10.02600874579887,10.070994750093359,377246800
2011-02-01,10.347806930541992,10.366400996866282,10.226343262468138,10.235940613266239,426633200
2011-02-02,10.32651424407959,10.354405346362013,10.30342101683016,10.330413568655727,258955200
2011-02-03,10.30012321472168,10.324116598054216,10.153467262914138,10.310920237221321,393797600
2011-02-04,10.391898155212402,10.397896502113923,10.30222487115312,10.306123396215417,321840400
2011-02-07,10.553252220153809,10.594338901072136,10.426089647457394,10.433587181894424,485021600
2011-02-08,10.65281867980957,10.66241603380798,10.561346702477763,10.607232850011716,381040800
2011-02-09,10.741591453552246,10.766784505103125,10.642921471276544,10.652518023401097,482745200
2011-02-10,10.633024215698242,10.796775853782728,10.436882310916799,10.718499442669017,928550000
2011-02-11,10.702301979064941,10.730792915403825,10.603031375406324,10.639320960780177,367572800
2011-02-14,10.772186279296875,10.781183000254861,10.698108685217047,10.70050802436518,310416400
2011-02-15,10.793771743774414,10.795871564437903,10.723293209262488,10.77247802462053,284174800
2011-02-16,10.890647888183594,10.943731246392971,10.811770842188212,10.820767560040546,481157600
2011-02-17,10.745790481567383,10.804872985552144,10.692406005584676,10.714300367854271,530583200
2011-02-18,10.513659477233887,10.781779107650102,10.48246808140823,10.758086043936894,816057200
2011-02-22,10.155266761779785,10.358906198056918,10.128575324106038,10.261435080433472,872555600
2011-02-23,10.275531768798828,10.336112660175779,10.15526693496942,10.16006641256271,671854400
2011-02-24,10.283329010009766,10.351409036346691,10.148069910513529,10.317519582464799,499900800
2011-02-25,10.441679954528809,10.449777319569069,10.340910164631572,10.354705556796889,380018800
2011-02-28,10.593137741088867,10.648320928033334,10.530456220481716,10.534055228436443,403074000
2011-03-01,10.476173400878906,10.66841602310684,10.427288072691589,10.66091848956453,456136800
2011-03-02,10.560446739196777,10.627327099799714,10.448879899509597,10.495666200242237,602590800
2011-03-03,10.783583641052246,10.79048134099971,10.674416107284864,10.712505217606623,500788400
2011-03-04,10.796775817871094,10.805473018888746,10.729295628649323,10.798874838485023,453266800
2011-03-07,10.657614707946777,10.846858066187568,10.5361510386859,10.838759900949016,546123200
2011-03-08,10.669614791870117,10.718800433687798,10.564345809991991,10.644122218961305,356316800
2011-03-09,10.570943832397461,10.639623699424927,10.514861294027535,10.637523877699556,453306000
2011-03-10,10.396993637084961,10.48996638810723,10.343909482127202,10.470471365339836,507539200
2011-03-11,10.556547164916992,10.566444836595513,10.346910971054779,10.356807041038717,471080400
2011-03-14,10.603630065917969,10.69120428827045,10.536150696766786,10.592233212103698,435957200
2011-03-15,10.359806060791016,10.432084123907192,10.199953752695448,10.259935607626922,721081200
2011-03-16,9.897343635559082,10.28692779379138,9.78487745263288,10.256936865067543,1162011200
2011-03-17,10.036205291748047,10.185260612870495,9.916840587400047,10.101885190154551,659422400
2011-03-18,9.917134284973145,10.142966714505555,9.897040234470301,10.110875976882527,753214000
2011-03-21,10.1759614944458,10.189157055514338,10.054797301214988,10.076691665726289,409402000
2011-03-22,10.232941627502441,10.275529875777648,10.171160277473467,10.273730372329402,325922800
2011-03-23,10.172663688659668,10.2035539736496,10.075492071436337,10.175362544317037,372996400
2011-03-24,10.346013069152832,10.376904158456224,10.162767957083084,10.25244125038588,404712000
2011-03-25,10.543048858642578,10.558643753178913,10.407488678235865,10.438979585798016,448910000
2011-03-28,10.510058403015137,10.626424687113085,10.510058403015137,10.59133477146014,309355200
2011-03-29,10.525657653808594,10.525657653808594,10.378702165016454,10.426687336555677,352900800
2011-03-30,10.45577621459961,10.523257201761009,10.420087259769904,10.51605838623807,329406000
2011-03-31,10.45217514038086,10.490863257377391,10.37869742951059,10.387694144539653,274019200
2011-04-01,10.333712577819824,10.544550017509522,10.29592380201267,10.53015478915506,418661600
2011-04-04,10.232641220092773,10.33491098838279,10.148966319149594,10.326213789563432,460084800
2011-04-05,10.163662910461426,10.264432702644038,10.07698882842676,10.106680235377228,482731200
2011-04-06,10.138174057006836,10.313921623395004,10.111182295812831,10.233546174525019,402539200
2011-04-07,10.139370918273926,10.209848668885856,10.077888282598513,10.139969951925325,373447200
2011-04-08,10.048798561096191,10.201452853116162,10.015508944218878,10.19455515608565,377535200
2011-04-11,9.921037673950195,10.067092994827863,9.897644925327368,10.018807510654083,398946800
2011-04-12,9.969022750854492,10.008910547040497,9.903041751397215,9.911738951922842,425639200
2011-04-13,10.080893516540527,10.081193033522526,9.972625335175746,10.047603084923622,346220000
2011-04-14,9.969624519348145,10.076992530390774,9.958828295365795,10.04100324847231,301800800
2011-04-15,9.820867538452148,10.006212438274282,9.801073796147564,9.996015249377848,453605600
2011-04-18,9.952528953552246,9.963925812319635,9.60193399668433,9.780080890021976,609898800
2011-04-19,10.13277530670166,10.136373513757572,9.948329755473452,9.99001786326235,419378400
2011-04-20,10.2692289352417,10.369398869098633,10.241937673601337,10.302219023627552,700666400
2011-04-21,10.517861366271973,10.650721961442773,10.452480979718935,10.646822635114344,753810400
2011-04-25,10.587140083312988,10.609333967144439,10.505863682985114,10.507064153228802,266546000
2011-04-26,10.50946044921875,10.646519034249591,10.477369702582793,10.605431570593638,338800000
2011-04-27,10.501363754272461,10.567344760363733,10.409891779436752,10.56404526959317,356213200
2011-04-28,10.399394035339355,10.489366014242135,10.362504611023414,10.382598667978264,360959200
2011-04-29,10.500764846801758,10.615330055020173,10.396995059972209,10.400294550782455,1006345200
2011-05-02,10.385298728942871,10.510961278503242,10.361905979677942,10.489067715360324,442713600
2011-05-03,10.442880630493164,10.493565451455654,10.365503571026673,10.436582767799031,313348000
2011-05-04,10.483969688415527,10.551749399663487,10.403293132245995,10.444680920717603,389250400
2011-05-05,10.399394035339355,10.525356087158757,10.378399826137992,10.448878383481725,335969200
2011-05-06,10.39669418334961,10.496864148536602,10.383198306684026,10.487567113632094,280134400
2011-05-09,10.424883842468262,10.472869796488363,10.39279310057438,10.432680889287129,204747200
2011-05-10,10.480368614196777,10.487566628311242,10.396693702233977,10.463573247929691,282091600
2011-05-11,10.413787841796875,10.496863720554483,10.35410630988717,10.467472630272475,336000000
2011-05-12,10.393996238708496,10.410492091623512,10.265035796194411,10.380501160668349,322000000
2011-05-13,10.21194839477539,10.384396406833625,10.207450036501976,10.366702490562869,326116000
2011-05-16,9.996010780334473,10.23354038687802,9.975016577286782,10.172958716920032,449775200
2011-05-17,10.08119010925293,10.08119010925293,9.918938443608946,9.957027542669625,452334400
2011-05-18,10.193053245544434,10.228442677130673,10.076988082816879,10.091083791921868,334776400
2011-05-19,10.212850570678711,10.269233422492512,10.15706675262942,10.2593365518216,261170000
2011-05-20,10.053595542907715,10.22544451191935,10.047597198306546,10.183756417364767,337968400
2011-05-23,10.029003143310547,10.076389268655317,9.879648354865417,9.896143403432701,383600000
2011-05-24,9.962723731994629,10.073991034599551,9.937231165028882,10.061994344063397,321927200
2011-05-25,10.100382804870605,10.153767280359558,9.98251811570039,9.999912517254847,294224000
2011-05-26,10.047000885009766,10.103684060085895,10.029905997328743,10.076092466097595,222560800
2011-05-27,10.119278907775879,10.125877089115136,10.026306936901138,10.041002485823988,203599200
2011-05-31,10.431785583496094,10.431785583496094,10.226946448879234,10.229946423068862,417754400
2011-06-01,10.362205505371094,10.560745959100826,10.336414218458483,10.462976119630177,554682800
2011-06-02,10.379899024963379,10.43628267175551,10.325915517215861,10.39189571595047,338783200
2011-06-03,10.30012321472168,10.356806381573934,10.257236243285632,10.292326165985846,313250000
2011-06-06,10.138174057006836,10.408393588421434,10.13127635824218,10.367905946630426,461941200
2011-06-07,9.958227157592773,10.143572070252672,9.954028314815176,10.142072883970073,529785200
2011-06-08,9.964224815368652,10.04100204772635,9.916539963524757,9.950429419472192,333723600
2011-06-09,9.941730499267578,10.00711086214526,9.919536621385326,9.994514336860739,275088800
2011-06-10,9.774080276489258,9.946828617715248,9.762383102675024,9.913538201565457,433955200
2011-06-13,9.79507827758789,9.846362952925514,9.749192115577525,9.813072521164534,329473200
2011-06-14,9.970220565795898,9.994513462008879,9.87634847103422,9.897042360338084,334569200
2011-06-15,9.799574851989746,9.906042700425175,9.7434907120979,9.889547647814869,399196000
2011-06-16,9.751887321472168,9.857455806701513,9.54704901462799,9.804072129920856,510591200
2011-06-17,9.604933738708496,9.874554256693816,9.577941975468706,9.866756404846384,615020000
2011-06-20,9.456778526306152,9.528157260515034,9.312221553621907,9.51796006967163,640645600
2011-06-21,9.756085395812988,9.771080458525867,9.453176159524363,9.497563114814966,493382400
2011-06-22,9.67541217803955,9.864056587064207,9.668513678577265,9.75188910004455,390583200
2011-06-23,9.93393325805664,9.947728652412724,9.54075090450537,9.56534252034725,559759200
2011-06-24,9.787576675415039,9.99151562238641,9.749787898675654,9.93813194780771,439807200
2011-06-27,9.958227157592773,10.014010982219183,9.814570354943896,9.824767544546631,339813600
2011-06-28,10.054797172546387,10.09798446468918,10.000213823378505,10.006511686515912,294299600
2011-06-29,10.018211364746094,10.088090113880535,9.953430009925404,10.078193240521644,352545200
2011-06-30,10.067095756530762,10.080892757004289,9.982221940058476,10.03800497163403,322954800
2011-07-01,10.29472541809082,10.301922632183057,10.02300596005645,10.075490284385904,435313200
2011-07-05,10.479766845703125,10.491763533679975,10.271929432009637,10.286924491133707,355054000
2011-07-06,10.549651145935059,10.619831006971713,10.398196483716573,10.465376370321021,444626000
2011-07-07,10.712800979614258,10.736793562952608,10.616829044566323,10.636923904245414,399663600
2011-07-08,10.788076400756836,10.796774401480668,10.562843750211517,10.597033516061975,489633200
2011-07-11,10.616827011108398,10.789876458437291,10.581437577060075,10.687006845562406,442674400
2011-07-12,10.609330177307129,10.72719485042389,10.455475435157805,10.602731197137384,451609200
2011-07-13,10.737393379211426,10.796775398845831,10.688206945383511,10.746689613603207,391638800
2011-07-14,10.729897499084473,10.845063358168007,10.687010519593901,10.82706831728899,430533600
2011-07-15,10.944331169128418,10.94673050746763,10.771883130657393,10.831864987443208,484467200
2011-07-18,11.210652351379395,11.236144120491403,10.95512841888399,10.959626777939697,572653200
2011-07-19,11.302124977111816,11.356108488461313,11.196256174204773,11.336614264730162,819145600
2011-07-20,11.603534698486328,11.884551208111489,11.57654294176885,11.880052848941002,941340400
2011-07-21,11.615232467651367,11.698306762771033,11.513562497744715,11.605035278716711,526534400
2011-07-22,11.795478820800781,11.847963152802388,11.629028304806367,11.646123192362921,516728800
2011-07-25,11.951433181762695,11.996419182090712,11.685112183719477,11.707004948766153,589806000
2011-07-26,12.098686218261719,12.13137680113788,11.986819876540581,11.996416428588722,476582400
2011-07-27,11.774184226989746,12.07559431733136,11.760987865306245,12.014112469849623,659324400
2011-07-28,11.751087188720703,11.906140784472843,11.640420539772284,11.745089645290607,594034000
2011-07-29,11.71090316772461,11.850961752484,11.516561550440626,11.625729051821374,632584400
2011-08-01,11.898947715759277,11.981422175325278,11.767586332887257,11.92983799827287,612836000
2011-08-02,11.66381549835205,11.933435118498345,11.64702093203126,11.92593758715052,639539600
2011-08-03,11.773581504821777,11.802972593243021,11.463774606601893,11.725895064493631,732508000
2011-08-04,11.317720413208008,11.736095048582179,11.317120578590137,11.678812844693683,871407600
2011-08-05,11.205254554748535,11.50156727993501,10.873854303842815,11.409794175838122,1204590800
2011-08-08,10.593137741088867,11.02980696191365,10.587438911403545,10.847461229777517,1143833600
2011-08-09,11.216952323913574,11.234947365215424,10.6468218451348,10.83576577456718,1082583600
2011-08-10,10.907443046569824,11.236144405731695,10.87175408839866,11.13117575109093,878656800
2011-08-11,11.207653045654297,11.260137371020711,10.938332920611986,11.112280947516465,741969200
2011-08-12,11.306324005126953,11.385799286560799,11.223548432126398,11.338713471791374,528976000
2011-08-15,11.498862266540527,11.545648548810442,11.339309519811867,11.385495967682846,460544000
2011-08-16,11.410993576049805,11.497668489842846,11.278433309341317,11.442184980778771,498750000
2011-08-17,11.4097900390625,11.532153065697468,11.336611836527048,11.465873359885887,442061200
2011-08-18,10.978218078613281,11.176160242352724,10.837860021674615,11.121875625427604,851435200
2011-08-19,10.677712440490723,11.006714956603542,10.676813088890757,10.861857683761341,775888400
2011-08-22,10.69000244140625,10.943127725273088,10.649514825131565,10.932030389670622,535315200
2011-08-23,11.204655647277832,11.205855316648114,10.706804070473876,10.80577439098005,656835200
2011-08-24,11.282033920288086,11.36540854785101,11.11468322871836,11.200757513075327,626267600
2011-08-25,11.20825481414795,11.260139313876518,10.946732493653673,10.949131832428224,871346000
2011-08-26,11.50396728515625,11.51056466615326,11.120680911940727,11.131777453709914,641477200
2011-08-29,11.695605278015137,11.741492217481602,11.63652358105889,11.641921290787048,405269200
2011-08-30,11.696207046508789,11.751690546436256,11.582840708223653,11.64402223649921,417922400
2011-08-31,11.541454315185547,11.758889166090507,11.452380873504504,11.71360285216384,522586400
2011-09-01,11.427490234375,11.616733692866099,11.418193196196961,11.571147853674928,343725200
2011-09-02,11.218148231506348,11.336612744052408,11.151568202710873,11.238841320793263,438939200
2011-09-06,11.388801574707031,11.406495497709267,10.991119163071223,11.017811407737854,509698000
2011-09-07,11.514461517333984,11.564546503844072,11.456577880382016,11.563346834675666,350576800
2011-09-08,11.520758628845215,11.654818846707979,11.465874969240135,11.468573824269452,416158400
2011-09-09,11.321022987365723,11.576546197393608,11.247244110120798,11.514465299654107,564813200
2011-09-12,11.394796371459961,11.422986992874481,11.153667693782031,11.186658593164752,467832400
2011-09-13,11.535155296325684,11.582840143181533,11.404093443087737,11.460776609465148,440560400
2011-09-14,11.675511360168457,11.762785280047677,11.569343053476327,11.607131827102146,534724400
2011-09-15,11.785284042358398,11.806278259962173,11.693511722233008,11.739397882295703,417818800
2011-09-16,12.011414527893066,12.011414527893066,11.847364140029152,11.86265952464888,698513200
2011-09-19,12.345213890075684,12.393199861774992,11.852462132621064,11.906444849194024,823860800
2011-09-20,12.399796485900879,12.682012650146623,12.332016779884828,12.453779996542222,775754000
2011-09-21,12.360509872436523,12.643924935960408,12.356311029907246,12.585442259145047,605976000
2011-09-22,12.05100154876709,12.290930601452173,11.897447884031532,12.027309281583383,968480800
2011-09-23,12.12537956237793,12.198557783190196,11.99191916446006,12.004815208166722,546277200
2011-09-26,12.091493606567383,12.115786516515191,11.735500047428788,11.992222945315962,812876400
2011-09-27,11.974226951599121,12.273836794346968,11.938237668266558,12.258241892049742,632497600
2011-09-28,11.906746864318848,12.108586036033074,11.8917501959215,12.00211737854693,429637600
2011-09-29,11.713600158691406,12.062695829482559,11.582838640134488,12.053998629649586,651086800
2011-09-30,11.436187744140625,11.663220797868735,11.431988900788644,11.610135821628143,547640800
2011-10-03,11.234646797180176,11.475775557357823,11.191760615427512,11.407696316547899,669099200
2011-10-04,11.17166519165039,11.450581924748267,10.624029716362072,11.233746882803546,1233677200
2011-10-05,11.344115257263184,11.39120028145077,10.805775199362541,11.032507922223596,786469600
2011-10-06,11.317720413208008,11.539953933621973,11.150670075943632,11.196556222939858,812582400
2011-10-07,11.09068489074707,11.328813556717503,11.05139693632637,11.2700313834842,535458000
2011-10-10,11.66081714630127,11.66081714630127,11.342912024444495,11.369304746137335,442514800
2011-10-11,12.005114555358887,12.091789454110673,11.741494054879192,11.773584004827764,605687600
2011-10-12,12.062098503112793,12.273834519869366,12.000616655303046,12.21655231528316,622286000
2011-10-13,12.249238014221191,12.249238014221191,12.081887423962362,12.145767783935877,426185200
2011-10-14,12.65622329711914,12.65622329711914,12.454382520666087,12.501169628127542,573367200
2011-10-17,12.59593677520752,12.797176846848044,12.474472290139952,12.648421093091004,686044800
2011-10-18,12.663420677185059,12.740498237283658,12.475976732211313,12.649024643933124,881602400
2011-10-19,11.955028533935547,12.248940236309632,11.930435319017317,12.036903942460093,1104059600
2011-10-20,11.85576057434082,12.006915711515951,11.822771268372657,11.996419004955984,549270400
2011-10-21,11.78258228302002,11.970626851904381,11.719001408459777,11.93943624930591,621244400
2011-10-24,12.169465065002441,12.191357824971664,11.858458456531572,11.8818512033107,502138000
2011-10-25,11.929539680480957,12.192861524159362,11.917844104377627,12.147274884983117,430427200
2011-10-26,12.014412879943848,12.072895554765276,11.790978886199781,12.049201686591383,456304800
2011-10-27,12.137075424194336,12.266337783753661,12.053100979242677,12.22314969075698,494664800
2011-10-28,12.144871711730957,12.18685932922821,12.071693498596455,12.086389044593414,322842800
